"customer_id","age","sex","home_latitude","home_longitude"
c_1,41,man,35.092193,136.512347
c_2,38,man,35.325076,139.410551
c_3,49,woman,35.120543,136.511179
c_4,43,man,43.034868,141.240314
c_5,31,man,35.102661,136.523797
c_6,52,man,34.440768,135.390487
c_7,50,man,43.015758,141.231321
c_8,65,woman,38.201268,140.465961
c_9,36,woman,33.322800,130.330689
c_10,34,woman,34.290414,132.302601
c_11,73,man,33.305638,130.301117
c_12,46,man,34.303275,132.303617
c_13,47,woman,43.012574,141.241724
c_14,79,woman,43.014589,141.224827
c_15,25,woman,43.021940,141.242014
c_16,63,woman,34.313161,132.281303
c_17,48,woman,35.085512,136.555321
c_18,72,man,43.013103,141.270272
c_19,38,man,34.475630,135.364272
c_20,43,woman,34.441081,135.392539
c_21,62,woman,34.474045,135.382143
c_22,37,man,34.473537,135.373961
c_23,36,man,43.045593,141.234227
c_24,30,man,35.133817,136.521859
c_25,86,woman,35.322279,139.404068
c_26,63,man,38.181856,140.494706
c_27,67,man,38.183491,140.444737
c_28,77,woman,35.400610,139.412320
c_29,66,man,38.172894,140.481928
c_30,35,woman,35.402732,139.420984
c_31,67,man,35.454043,139.411300
c_32,64,woman,35.131994,136.504940
c_33,41,woman,33.283444,130.304177
c_34,60,woman,38.224811,140.460686
c_35,62,man,34.474531,135.411238
c_36,54,man,35.104021,136.522311
c_37,38,man,35.094707,136.515275
c_38,37,woman,33.290706,130.343667
c_39,40,woman,33.300625,130.304997
c_40,65,man,33.293533,130.311114
c_41,52,woman,34.304776,132.304857
c_42,61,woman,38.201950,140.462682
c_43,51,man,34.295938,132.294760
c_44,44,man,34.434726,135.410120
c_45,56,woman,35.405891,139.415619
c_46,48,woman,38.172966,140.450271
c_47,66,woman,35.420167,139.420175
c_48,36,man,34.341967,132.255332
c_49,65,man,34.470881,135.394917
c_50,36,woman,35.410896,139.424439
c_51,63,woman,35.111421,136.554358
c_52,38,man,33.322999,130.334843
c_53,32,woman,35.435790,139.461928
c_54,38,woman,35.122358,136.552283
c_55,45,man,34.301456,132.274129
c_56,41,woman,43.055803,141.230478
c_57,44,man,35.115098,136.504344
c_58,39,woman,34.484017,135.391789
c_59,67,man,33.275877,130.291401
c_60,70,woman,43.040358,141.232545
c_61,41,woman,43.024994,141.244353
c_62,43,woman,43.015343,141.271319
c_63,36,woman,34.463106,135.375700
c_64,49,man,35.412702,139.432526
c_65,64,woman,38.195272,140.492567
c_66,41,woman,43.013872,141.265091
c_67,62,man,43.050032,141.270954
c_68,34,man,35.343751,139.393053
c_69,78,man,35.403349,139.463097
c_70,60,woman,33.320401,130.325348
c_71,55,man,35.094493,136.502921
c_72,44,man,35.301041,139.431073
c_73,40,man,43.025996,141.251947
c_74,59,woman,34.345894,132.262428
c_75,65,man,33.271470,130.311276
c_76,73,man,35.424066,139.414945
c_77,65,woman,38.192613,140.503229
c_78,53,woman,34.484261,135.381053
c_79,69,man,35.350637,139.412455
c_80,62,woman,35.105750,136.554865
c_81,58,man,43.030178,141.253015
c_82,60,woman,35.294179,139.431990
c_83,64,man,34.333045,132.274973
c_84,49,woman,38.202717,140.503031
c_85,31,man,35.441116,139.444220
c_86,47,woman,35.093083,136.505134
c_87,51,man,43.050309,141.252070
c_88,53,man,35.430252,139.441428
c_89,57,woman,34.311667,132.270272
c_90,65,man,35.302286,139.400708
c_91,30,man,38.171534,140.483581
c_92,40,woman,43.013251,141.223523
c_93,68,man,35.401323,139.430141
c_94,68,man,38.183578,140.455284
c_95,86,man,38.190433,140.472018
c_96,54,man,34.302752,132.252134
c_97,47,man,38.171870,140.480032
c_98,71,man,35.093970,136.510000
c_99,37,man,35.294263,139.421655
c_100,47,man,33.272543,130.310879
c_101,71,woman,34.472963,135.414283
c_102,32,woman,35.095059,136.525701
c_103,66,woman,43.020374,141.255199
c_104,31,man,34.313876,132.273226
c_105,63,woman,35.322081,139.434678
c_106,40,woman,38.172655,140.493724
c_107,60,woman,34.293135,132.305448
c_108,32,man,35.295598,139.431485
c_109,44,man,35.345811,139.433138
c_110,70,woman,34.481246,135.395595
c_111,42,woman,34.291667,132.300131
c_112,71,man,34.301365,132.275339
c_113,72,man,34.301617,132.260006
c_114,65,man,38.212063,140.483962
c_115,44,man,35.293643,139.430968
c_116,66,woman,34.471081,135.373569
c_117,71,man,35.432275,139.470683
c_118,45,man,35.321079,139.390404
c_119,56,woman,43.024542,141.265058
c_120,62,man,33.285765,130.293706
c_121,79,woman,35.094906,136.503159
c_122,46,man,35.441728,139.433365
c_123,40,woman,43.040446,141.214455
c_124,39,man,35.311198,139.434515
c_125,71,woman,35.430429,139.450340
c_126,69,man,33.304399,130.344151
c_127,28,man,38.204487,140.463883
c_128,46,man,38.170098,140.500807
c_129,76,woman,34.443367,135.405125
c_130,63,man,35.443736,139.470807
c_131,33,woman,34.334372,132.265118
c_132,47,woman,38.223594,140.481262
c_133,39,man,38.200388,140.455103
c_134,67,man,34.464370,135.404526
c_135,56,woman,33.282827,130.342101
c_136,49,woman,35.090710,136.515706
c_137,42,man,35.121848,136.515533
c_138,66,man,35.083656,136.510979
c_139,40,man,34.485800,135.390494
c_140,34,man,33.292155,130.333969
c_141,53,woman,38.210435,140.481564
c_142,50,woman,35.452921,139.432570
c_143,33,woman,43.032608,141.271878
c_144,47,man,35.335262,139.402711
c_145,75,man,34.301766,132.301187
c_146,68,man,43.021726,141.251281
c_147,45,woman,34.295773,132.304937
c_148,66,woman,35.134505,136.501214
c_149,39,woman,38.194236,140.483273
c_150,69,man,33.272281,130.330107
c_151,45,man,34.461685,135.414748
c_152,37,woman,43.015069,141.274039
c_153,59,man,35.325782,139.420080
c_154,48,woman,35.410754,139.441554
c_155,42,man,33.313836,130.331781
c_156,37,man,38.174768,140.481505
c_157,39,woman,34.303462,132.292195
c_158,49,man,38.211030,140.463223
c_159,64,man,33.322603,130.294488
c_160,46,man,35.411957,139.425348
c_161,47,man,35.401482,139.422956
c_162,34,woman,43.004322,141.222573
c_163,66,woman,34.290848,132.285926
c_164,48,woman,38.203159,140.491399
c_165,40,woman,35.335629,139.385373
c_166,63,woman,35.414189,139.432424
c_167,52,man,35.094943,136.550409
c_168,31,woman,35.103279,136.552024
c_169,32,woman,34.471561,135.403976
c_170,66,man,34.293382,132.262370
c_171,50,man,33.293402,130.332722
c_172,54,woman,43.063960,141.244322
c_173,55,man,34.334567,132.294131
c_174,51,woman,38.204762,140.500796
c_175,61,woman,35.102022,136.544566
c_176,50,woman,34.463343,135.421257
c_177,42,woman,35.112252,136.533872
c_178,40,woman,35.101922,136.544129
c_179,48,man,35.412764,139.450726
c_180,67,man,34.480836,135.415810
c_181,36,woman,35.403355,139.423916
c_182,40,man,35.082948,136.520846
c_183,36,woman,34.444627,135.370428
c_184,32,woman,38.192772,140.504573
c_185,51,man,34.435643,135.374235
c_186,66,woman,35.094870,136.540149
c_187,34,man,35.451533,139.435908
c_188,35,woman,43.005794,141.272593
c_189,53,woman,35.093697,136.531470
c_190,49,man,43.015259,141.242005
c_191,71,woman,35.103054,136.503423
c_192,57,man,43.025877,141.223830
c_193,38,man,43.032633,141.215486
c_194,43,man,43.063836,141.263256
c_195,76,man,35.335123,139.415394
c_196,69,man,38.184207,140.481278
c_197,32,woman,38.193402,140.463999
c_198,36,woman,34.305594,132.280531
c_199,71,man,43.023398,141.222681
c_200,45,man,34.475899,135.413721
c_201,39,woman,35.453835,139.443508
c_202,56,woman,43.035125,141.225600
c_203,59,woman,38.223765,140.461973
c_204,68,man,35.322007,139.415695
c_205,63,woman,38.202121,140.463504
c_206,76,woman,38.195274,140.494293
c_207,57,man,34.322735,132.284211
c_208,39,man,35.100546,136.512031
c_209,61,woman,35.340829,139.411717
c_210,32,woman,43.060796,141.254661
c_211,42,man,35.434427,139.421842
c_212,51,man,43.041123,141.233022
c_213,54,man,34.344851,132.295535
c_214,35,woman,34.431426,135.364267
c_215,64,man,35.110317,136.551209
c_216,37,man,43.022043,141.234011
c_217,68,man,35.333208,139.412124
c_218,37,man,34.433789,135.400950
c_219,47,woman,33.313503,130.301122
c_220,70,man,35.304132,139.391143
c_221,52,woman,35.334810,139.435930
c_222,46,woman,35.125739,136.502843
c_223,48,man,34.463649,135.373413
c_224,38,man,43.021022,141.264023
c_225,30,man,35.430964,139.420228
c_226,45,woman,38.191925,140.454672
c_227,27,man,43.034685,141.262842
c_228,59,woman,43.032483,141.225763
c_229,59,woman,35.350882,139.441880
c_230,54,man,35.294457,139.415618
c_231,35,woman,35.331346,139.444989
c_232,71,man,35.412088,139.422672
c_233,37,woman,33.290982,130.302917
c_234,60,woman,43.040637,141.241451
c_235,57,woman,34.324994,132.264827
c_236,54,man,35.321910,139.414346
c_237,43,man,35.300687,139.385285
c_238,76,man,33.310165,130.334704
c_239,48,woman,35.345490,139.423627
c_240,69,man,38.172928,140.453179
c_241,59,man,35.090738,136.550652
c_242,56,man,33.272533,130.304447
c_243,68,woman,43.031727,141.223247
c_244,35,man,34.294010,132.283581
c_245,56,man,34.480920,135.364393
c_246,63,woman,35.315104,139.444733
c_247,77,woman,38.210077,140.470081
c_248,66,man,34.432166,135.410426
c_249,42,woman,38.190708,140.501021
c_250,47,man,34.431317,135.393889
c_251,34,woman,33.301104,130.333180
c_252,45,woman,38.182592,140.445292
c_253,62,man,35.092756,136.505445
c_254,39,man,33.281783,130.315835
c_255,63,woman,43.062922,141.271281
c_256,43,woman,34.471753,135.390649
c_257,27,man,33.265429,130.315291
c_258,32,woman,38.184657,140.444960
c_259,48,woman,34.294572,132.304735
c_260,40,man,35.301238,139.394518
c_261,36,woman,35.124774,136.520642
c_262,54,man,38.170968,140.474687
c_263,51,woman,43.060782,141.271238
c_264,70,man,35.452172,139.461125
c_265,61,woman,35.303695,139.421619
c_266,32,man,34.340721,132.291367
c_267,72,man,38.223136,140.452450
c_268,33,woman,43.012588,141.240041
c_269,50,man,35.432812,139.451760
c_270,35,man,43.023754,141.251628
c_271,68,man,35.082836,136.560299
c_272,66,woman,38.221163,140.493169
c_273,59,man,34.291443,132.293326
c_274,43,woman,43.031062,141.253875
c_275,37,woman,35.303818,139.410124
c_276,47,woman,43.023518,141.254313
c_277,63,man,35.125331,136.523053
c_278,30,man,38.224316,140.475017
c_279,46,man,35.421942,139.465697
c_280,31,woman,34.462935,135.401292
c_281,30,woman,34.455977,135.410916
c_282,73,woman,43.063439,141.240245
c_283,37,man,34.322757,132.255047
c_284,67,woman,35.334929,139.415717
c_285,62,woman,35.441239,139.411983
c_286,48,woman,43.012534,141.214880
c_287,61,woman,35.420599,139.465581
c_288,30,woman,38.203991,140.501990
c_289,30,woman,34.295759,132.302801
c_290,88,man,33.283761,130.335209
c_291,43,man,35.413094,139.421668
c_292,66,woman,33.265579,130.345268
c_293,37,woman,38.182335,140.451934
c_294,74,woman,34.301631,132.281397
c_295,72,woman,35.301918,139.394317
c_296,34,man,33.324358,130.290768
c_297,57,man,35.340167,139.404970
c_298,53,woman,34.432896,135.364943
c_299,51,man,35.115039,136.552608
c_300,43,woman,34.463999,135.401157
c_301,54,woman,34.342180,132.285131
c_302,69,woman,35.092918,136.533306
c_303,48,woman,33.321315,130.301122
c_304,37,man,34.454459,135.415196
c_305,43,man,34.322533,132.305961
c_306,70,man,35.440567,139.452475
c_307,45,woman,35.093687,136.552265
c_308,73,man,34.311423,132.273244
c_309,48,woman,33.322956,130.303007
c_310,55,man,33.274286,130.334759
c_311,42,woman,35.454241,139.460500
c_312,79,man,34.305355,132.294126
c_313,36,woman,34.452143,135.390464
c_314,42,man,35.440592,139.432646
c_315,48,woman,35.441612,139.431887
c_316,75,woman,35.424756,139.433443
c_317,62,man,35.134219,136.512054
c_318,31,man,35.443610,139.420936
c_319,30,woman,35.310274,139.444892
c_320,34,woman,34.324053,132.292756
c_321,47,man,35.305100,139.424592
c_322,63,man,35.413074,139.413336
c_323,61,man,38.184809,140.480838
c_324,72,man,34.341894,132.272480
c_325,33,woman,35.440025,139.442515
c_326,58,woman,35.135328,136.530374
c_327,40,woman,34.461898,135.400172
c_328,66,woman,33.314142,130.325837
c_329,34,man,35.332839,139.420204
c_330,28,man,38.170642,140.481756
c_331,65,woman,34.471995,135.402862
c_332,62,woman,35.301125,139.403999
c_333,70,man,35.090717,136.514085
c_334,56,woman,35.304364,139.411614
c_335,44,man,43.021464,141.233069
c_336,40,man,33.275037,130.330832
c_337,35,woman,43.005826,141.222490
c_338,77,man,34.450455,135.413684
c_339,47,man,33.291053,130.335578
c_340,34,woman,35.321060,139.405068
c_341,45,man,34.290556,132.280064
c_342,60,woman,33.281022,130.295514
c_343,37,woman,35.313018,139.424515
c_344,34,man,35.135746,136.532870
c_345,85,woman,34.304548,132.272816
c_346,53,woman,35.313951,139.405970
c_347,32,man,43.004528,141.270725
c_348,76,woman,35.124758,136.531187
c_349,47,man,43.043315,141.243931
c_350,39,woman,35.414178,139.442272
c_351,60,man,35.113779,136.514170
c_352,57,man,43.032377,141.220132
c_353,75,woman,34.312495,132.281002
c_354,34,man,35.414626,139.454138
c_355,62,man,43.024895,141.234287
c_356,32,woman,38.220642,140.503196
c_357,66,man,33.284071,130.332783
c_358,78,man,35.084374,136.531558
c_359,47,man,35.330202,139.441430
c_360,61,woman,35.093170,136.520466
c_361,42,woman,35.394951,139.412304
c_362,39,man,33.292608,130.341693
c_363,89,man,34.342780,132.251670
c_364,69,man,43.063716,141.263102
c_365,46,man,33.280779,130.343033
c_366,32,man,35.110083,136.543823
c_367,34,woman,43.042777,141.252024
c_368,51,man,34.464373,135.392687
c_369,39,man,34.441874,135.420847
c_370,77,woman,34.444363,135.365734
c_371,40,man,35.100616,136.505522
c_372,49,woman,35.081261,136.503267
c_373,79,woman,35.081186,136.514729
c_374,87,woman,34.455079,135.381005
c_375,30,man,38.193939,140.503717
c_376,46,man,34.305490,132.253042
c_377,49,woman,34.462998,135.392536
c_378,31,man,38.201065,140.503654
c_379,43,woman,35.321525,139.424558
c_380,68,woman,35.445913,139.431786
c_381,63,man,34.442308,135.372008
c_382,68,man,33.280634,130.324703
c_383,38,woman,35.103400,136.531108
c_384,36,woman,35.350627,139.402503
c_385,64,woman,43.041543,141.265451
c_386,48,man,34.330813,132.262298
c_387,60,man,33.303160,130.330038
c_388,56,woman,35.344476,139.415814
c_389,55,man,34.323003,132.292015
c_390,45,man,35.103002,136.553073
c_391,33,woman,35.304258,139.420238
c_392,68,man,34.315284,132.301825
c_393,37,woman,35.441735,139.424810
c_394,79,man,35.091700,136.534273
c_395,43,man,34.432622,135.405161
c_396,75,woman,35.130445,136.502501
c_397,60,woman,35.445451,139.425389
c_398,42,man,35.090980,136.513841
c_399,56,woman,43.061843,141.262800
c_400,43,woman,34.325992,132.281035
c_401,66,man,35.442411,139.411179
c_402,43,woman,34.315666,132.271987
c_403,75,man,34.310154,132.282635
c_404,32,woman,38.204972,140.454680
c_405,37,woman,43.033927,141.230934
c_406,54,man,34.473896,135.373420
c_407,40,woman,34.302389,132.291202
c_408,57,man,34.313488,132.293810
c_409,74,man,35.420057,139.432297
c_410,43,man,33.313565,130.293425
c_411,21,woman,35.434060,139.463202
c_412,55,woman,34.445962,135.420567
c_413,46,woman,34.293840,132.292885
c_414,79,man,34.481275,135.361779
c_415,34,man,35.131190,136.552932
c_416,30,woman,38.175003,140.480647
c_417,36,woman,35.292958,139.394035
c_418,35,man,43.063596,141.242185
c_419,44,woman,34.310359,132.272635
c_420,42,man,35.351753,139.425223
c_421,50,woman,34.431595,135.392972
c_422,60,man,34.331103,132.265650
c_423,51,woman,43.010423,141.230060
c_424,74,woman,38.182770,140.452369
c_425,77,man,34.312193,132.255475
c_426,77,woman,38.175020,140.483560
c_427,64,woman,43.011723,141.252695
c_428,41,woman,38.213822,140.485339
c_429,56,woman,35.334108,139.442514
c_430,35,woman,34.290585,132.284808
c_431,87,man,35.083958,136.512748
c_432,33,woman,33.304579,130.311813
c_433,65,man,35.440685,139.441176
c_434,34,man,35.082357,136.535034
c_435,59,man,35.305635,139.395680
c_436,57,man,34.434468,135.363882
c_437,63,woman,35.401257,139.415073
c_438,70,woman,35.332940,139.393706
c_439,52,man,33.312304,130.345835
c_440,60,man,38.172800,140.470501
c_441,42,woman,35.121713,136.545359
c_442,32,woman,43.014255,141.255787
c_443,76,woman,43.061067,141.214275
c_444,41,woman,34.464516,135.393454
c_445,77,man,34.444314,135.375216
c_446,64,man,43.022561,141.254062
c_447,38,woman,35.430870,139.414076
c_448,30,man,35.402630,139.464951
c_449,45,man,43.025387,141.273926
c_450,46,man,35.352757,139.435002
c_451,53,man,34.435315,135.394503
c_452,33,man,35.135541,136.542900
c_453,63,woman,38.172727,140.475853
c_454,41,woman,43.051944,141.245855
c_455,38,woman,38.225054,140.454318
c_456,60,woman,34.455004,135.414536
c_457,21,man,34.435024,135.411370
c_458,77,man,34.331055,132.292257
c_459,69,man,35.293017,139.391276
c_460,41,man,35.453904,139.433388
c_461,35,woman,34.325252,132.252060
c_462,44,woman,35.120711,136.551640
c_463,43,man,43.031718,141.214477
c_464,70,woman,35.102342,136.520286
c_465,48,woman,43.050729,141.271294
c_466,32,woman,35.351676,139.431251
c_467,27,man,43.022899,141.260212
c_468,36,man,35.425394,139.425161
c_469,43,woman,35.411500,139.432609
c_470,73,woman,33.303618,130.314044
c_471,78,man,34.341949,132.273189
c_472,64,woman,35.403199,139.442531
c_473,75,man,43.041799,141.221779
c_474,32,man,34.434793,135.393772
c_475,65,woman,34.445935,135.420564
c_476,60,man,34.455609,135.411851
c_477,33,man,35.335857,139.432861
c_478,58,woman,35.295661,139.441605
c_479,62,man,35.322163,139.420287
c_480,68,man,34.482691,135.393607
c_481,48,man,35.082123,136.512889
c_482,37,man,38.173873,140.470077
c_483,54,woman,34.343444,132.295053
c_484,37,man,35.413994,139.463159
c_485,38,man,34.333074,132.280598
c_486,66,man,35.124159,136.522378
c_487,38,man,35.405268,139.422686
c_488,35,man,35.080174,136.530171
c_489,67,man,38.223092,140.462648
c_490,66,man,34.341574,132.281346
c_491,60,man,34.330843,132.262264
c_492,54,man,34.301864,132.261708
c_493,74,woman,38.221956,140.470409
c_494,50,woman,35.402877,139.422102
c_495,35,woman,38.173431,140.484360
c_496,43,woman,35.421404,139.415681
c_497,40,man,43.055433,141.253307
c_498,74,woman,35.132528,136.515846
c_499,58,woman,35.405760,139.414406
c_500,68,man,35.421311,139.413011
