"customer_id","age","sex","home_latitude","home_longitude"
c_501,65,woman,34.470798,135.363590
c_502,50,woman,38.191033,140.445230
c_503,44,man,35.115288,136.534553
c_504,46,woman,43.023771,141.271487
c_505,33,man,35.094347,136.524512
c_506,76,woman,35.414717,139.412399
c_507,53,man,35.402392,139.462408
c_508,62,man,38.223816,140.454286
c_509,34,man,35.104418,136.543942
c_510,61,woman,35.130150,136.554896
c_511,44,man,34.474316,135.390435
c_512,69,man,38.184685,140.445432
c_513,32,woman,35.315556,139.401415
c_514,49,woman,34.481748,135.414273
c_515,47,man,43.035778,141.261526
c_516,40,man,35.075900,136.521154
c_517,31,woman,35.415795,139.464312
c_518,44,man,38.173284,140.454026
c_519,46,woman,33.285976,130.321822
c_520,72,man,35.084277,136.540369
c_521,32,man,34.455202,135.384904
c_522,68,man,38.213159,140.494698
c_523,42,man,34.332943,132.261482
c_524,34,man,33.302220,130.345424
c_525,66,man,34.482370,135.411358
c_526,76,man,34.321078,132.252064
c_527,77,man,34.472412,135.413889
c_528,68,woman,35.450464,139.424243
c_529,71,man,34.345820,132.301622
c_530,49,man,34.462506,135.381370
c_531,47,man,35.085799,136.533872
c_532,48,man,38.170153,140.451319
c_533,45,man,43.011150,141.231237
c_534,61,man,35.085171,136.543627
c_535,51,woman,34.325270,132.292783
c_536,64,man,35.112631,136.500959
c_537,63,man,34.481956,135.385314
c_538,53,woman,43.012865,141.214685
c_539,31,man,34.313246,132.284389
c_540,54,woman,33.292398,130.331173
c_541,69,woman,34.311068,132.251548
c_542,41,woman,34.444508,135.362970
c_543,69,man,43.023782,141.231375
c_544,43,man,34.334161,132.283549
c_545,48,woman,35.085369,136.550429
c_546,75,man,34.324037,132.272105
c_547,71,woman,34.483565,135.414317
c_548,52,woman,38.202988,140.485239
c_549,59,woman,43.041341,141.271407
c_550,29,woman,38.190231,140.474361
c_551,38,man,34.450059,135.404423
c_552,56,man,35.084061,136.523056
c_553,77,woman,38.183598,140.491032
c_554,36,woman,35.345370,139.444899
c_555,47,woman,43.060222,141.255454
c_556,41,man,34.290756,132.283932
c_557,47,man,38.180924,140.480026
c_558,73,woman,43.051261,141.251429
c_559,69,woman,35.315740,139.400559
c_560,47,woman,35.103366,136.543545
c_561,56,man,34.481749,135.374605
c_562,52,woman,43.044176,141.255398
c_563,69,man,38.202003,140.465494
c_564,27,man,38.202693,140.493714
c_565,30,woman,35.103012,136.502394
c_566,81,woman,33.283034,130.343761
c_567,75,woman,35.294082,139.410946
c_568,36,woman,38.220187,140.452755
c_569,70,woman,34.324383,132.272562
c_570,39,man,35.313639,139.444172
c_571,42,man,35.411233,139.452726
c_572,65,man,38.224217,140.474460
c_573,48,woman,34.315810,132.270303
c_574,87,woman,35.121307,136.542859
c_575,44,woman,34.454410,135.362721
c_576,36,woman,35.094587,136.535683
c_577,45,woman,35.122965,136.542675
c_578,40,woman,38.202302,140.493399
c_579,41,woman,43.012966,141.263128
c_580,42,man,35.422812,139.421479
c_581,50,woman,35.324945,139.413716
c_582,83,man,34.333992,132.274841
c_583,40,woman,43.033645,141.240268
c_584,32,man,33.304625,130.340879
c_585,46,man,35.322112,139.414960
c_586,68,man,38.175655,140.493563
c_587,57,woman,43.011181,141.252413
c_588,41,man,43.021624,141.225992
c_589,30,man,35.403915,139.442661
c_590,46,man,35.430805,139.462815
c_591,33,man,38.180486,140.465301
c_592,30,woman,33.305434,130.332203
c_593,79,man,35.121997,136.543479
c_594,62,man,43.020492,141.241386
c_595,58,man,35.302369,139.442866
c_596,43,man,35.304514,139.423330
c_597,54,man,33.305535,130.322566
c_598,42,man,43.010446,141.235484
c_599,39,man,43.042777,141.255725
c_600,33,man,35.294683,139.442081
c_601,35,man,34.434653,135.363806
c_602,75,man,33.311859,130.340766
c_603,53,man,35.422698,139.450863
c_604,63,woman,34.315441,132.252005
c_605,63,man,43.032160,141.215911
c_606,64,man,38.214016,140.445577
c_607,79,woman,34.444813,135.392525
c_608,56,woman,34.331573,132.283957
c_609,61,man,43.021188,141.225209
c_610,32,woman,33.305836,130.312506
c_611,34,man,34.455141,135.384119
c_612,35,man,35.094717,136.525720
c_613,54,man,34.455740,135.381309
c_614,37,man,34.452369,135.391986
c_615,46,woman,35.084418,136.502977
c_616,79,woman,43.021787,141.243344
c_617,31,man,38.194080,140.503256
c_618,54,woman,34.313396,132.264334
c_619,53,man,34.461383,135.373283
c_620,74,man,35.333451,139.390873
c_621,25,woman,35.324983,139.402459
c_622,37,woman,34.485041,135.395815
c_623,33,man,33.303124,130.335911
c_624,22,man,34.464183,135.420013
c_625,44,man,34.325720,132.274089
c_626,78,woman,34.435083,135.381412
c_627,49,woman,35.105549,136.511987
c_628,26,woman,35.134980,136.534637
c_629,66,man,34.474307,135.382753
c_630,40,woman,35.085623,136.502718
c_631,39,woman,38.194585,140.460125
c_632,73,man,33.301165,130.335099
c_633,58,man,35.081400,136.532404
c_634,47,woman,43.063802,141.243957
c_635,37,man,35.334142,139.405299
c_636,46,woman,34.450136,135.381553
c_637,64,woman,38.220455,140.445309
c_638,55,man,35.420126,139.435492
c_639,52,woman,35.435011,139.460773
c_640,75,woman,35.412807,139.451540
c_641,64,man,34.481849,135.363735
c_642,58,man,38.171558,140.500143
c_643,34,woman,35.301364,139.402145
c_644,43,man,43.032874,141.253739
c_645,46,woman,34.472990,135.385373
c_646,31,man,33.311048,130.302479
c_647,35,woman,33.293734,130.304248
c_648,66,woman,34.345435,132.251402
c_649,36,woman,43.045819,141.244828
c_650,40,woman,34.311996,132.262096
c_651,63,woman,34.490193,135.384330
c_652,43,woman,33.264641,130.332114
c_653,45,woman,35.322505,139.425738
c_654,71,woman,43.050374,141.243977
c_655,38,man,35.105867,136.512303
c_656,67,man,34.452569,135.420570
c_657,46,man,35.432522,139.430886
c_658,30,woman,34.333763,132.260707
c_659,46,woman,34.480810,135.415150
c_660,51,man,43.060061,141.242499
c_661,33,woman,35.080121,136.553328
c_662,72,man,34.465647,135.410228
c_663,52,woman,35.315439,139.393360
c_664,57,woman,35.084985,136.522878
c_665,68,woman,35.092311,136.541649
c_666,48,woman,34.293490,132.251772
c_667,36,woman,35.094667,136.530460
c_668,30,man,35.341604,139.424149
c_669,30,man,43.053609,141.225898
c_670,55,man,35.315601,139.422179
c_671,40,man,34.480440,135.363555
c_672,63,woman,33.301888,130.345339
c_673,89,woman,33.312552,130.314606
c_674,73,woman,38.212714,140.470785
c_675,40,man,33.313445,130.330206
c_676,43,man,43.035453,141.255758
c_677,43,woman,34.452078,135.392135
c_678,36,man,35.100840,136.544133
c_679,64,man,34.315786,132.255531
c_680,43,man,35.135218,136.520559
c_681,45,man,43.051262,141.251157
c_682,31,man,43.023822,141.272014
c_683,35,woman,33.320554,130.314032
c_684,25,man,35.344313,139.432517
c_685,59,woman,35.124324,136.511747
c_686,45,man,43.045017,141.225667
c_687,48,man,35.434664,139.414007
c_688,57,woman,43.054069,141.231809
c_689,56,woman,35.352475,139.401383
c_690,30,man,35.404312,139.445912
c_691,67,man,34.475442,135.380584
c_692,63,woman,43.023767,141.245749
c_693,45,woman,33.282988,130.332227
c_694,25,woman,35.442745,139.423568
c_695,30,man,35.305327,139.422651
c_696,32,woman,43.035793,141.231628
c_697,40,woman,35.452464,139.453196
c_698,49,man,38.205787,140.461283
c_699,73,woman,35.091863,136.501951
c_700,39,woman,38.211616,140.495647
c_701,54,man,35.131937,136.521335
c_702,83,woman,43.032909,141.221243
c_703,76,man,33.265537,130.290974
c_704,78,woman,34.311810,132.282772
c_705,58,man,34.475310,135.393012
c_706,56,man,33.275789,130.323853
c_707,30,woman,34.443163,135.372815
c_708,69,woman,33.293288,130.342072
c_709,44,woman,35.423933,139.451497
c_710,51,man,35.132383,136.513218
c_711,55,woman,35.420612,139.430199
c_712,46,man,43.053825,141.254810
c_713,33,man,43.045636,141.272876
c_714,79,man,35.433533,139.443333
c_715,65,man,34.451228,135.363646
c_716,62,woman,35.125774,136.523359
c_717,53,man,35.122755,136.524625
c_718,43,man,38.214484,140.450687
c_719,54,woman,34.304389,132.292776
c_720,80,man,38.183767,140.485185
c_721,54,woman,43.043599,141.230443
c_722,57,woman,35.095182,136.542059
c_723,68,man,33.324337,130.341820
c_724,74,woman,35.322758,139.410698
c_725,47,man,38.175764,140.495065
c_726,33,woman,34.294895,132.302732
c_727,31,woman,34.472846,135.384379
c_728,47,man,33.305728,130.335238
c_729,79,woman,38.181403,140.473482
c_730,32,woman,43.014584,141.260140
c_731,61,man,35.083033,136.501062
c_732,51,man,35.123530,136.551536
c_733,77,man,34.465427,135.374968
c_734,46,woman,35.321256,139.401966
c_735,23,woman,35.102564,136.552171
c_736,31,man,35.441196,139.432584
c_737,52,woman,38.181857,140.460177
c_738,50,woman,35.322841,139.434492
c_739,60,man,33.324331,130.314561
c_740,69,man,43.015574,141.252931
c_741,46,woman,33.271953,130.343941
c_742,40,man,34.291830,132.295198
c_743,46,man,34.484533,135.385051
c_744,41,man,35.424507,139.423336
c_745,37,man,33.275179,130.350141
c_746,37,man,34.323935,132.265880
c_747,56,man,43.051424,141.254574
c_748,69,man,33.290453,130.325048
c_749,54,man,35.303448,139.385251
c_750,68,woman,34.490732,135.385784
c_751,39,man,43.033555,141.245754
c_752,75,man,43.021113,141.262443
c_753,49,woman,35.095256,136.501375
c_754,44,woman,43.020428,141.221508
c_755,55,woman,43.025484,141.272155
c_756,64,man,35.343240,139.412396
c_757,33,man,34.461999,135.365406
c_758,40,man,34.323801,132.290050
c_759,42,man,33.302953,130.343851
c_760,40,man,43.054711,141.270806
c_761,61,man,43.031599,141.245478
c_762,68,woman,43.042077,141.255174
c_763,65,woman,35.315466,139.430175
c_764,49,man,38.191629,140.470415
c_765,53,man,35.420645,139.464504
c_766,39,man,43.040193,141.223839
c_767,34,woman,35.114785,136.534204
c_768,33,woman,35.302817,139.391100
c_769,49,woman,34.453377,135.385132
c_770,75,man,38.175115,140.502770
c_771,58,man,34.462715,135.364338
c_772,57,man,33.301080,130.334051
c_773,61,woman,34.325972,132.254055
c_774,77,woman,34.322358,132.252616
c_775,72,woman,34.455384,135.362925
c_776,35,woman,34.324855,132.283880
c_777,34,man,35.102164,136.514792
c_778,56,woman,38.202942,140.463011
c_779,69,man,33.295944,130.322729
c_780,34,man,38.224584,140.462466
c_781,58,woman,35.311391,139.442748
c_782,38,man,34.345862,132.294108
c_783,48,man,35.344557,139.420907
c_784,69,man,34.315767,132.273613
c_785,50,woman,35.304316,139.432233
c_786,31,man,33.265844,130.301020
c_787,46,man,34.430844,135.392791
c_788,39,man,34.330377,132.304015
c_789,45,man,38.225904,140.480928
c_790,45,woman,35.320697,139.441447
c_791,47,man,34.302175,132.261219
c_792,27,man,35.095231,136.541265
c_793,58,woman,35.132109,136.505699
c_794,76,woman,38.184321,140.465150
c_795,46,man,38.223837,140.474889
c_796,74,woman,33.310868,130.345202
c_797,34,man,34.341341,132.294205
c_798,34,man,35.121475,136.555404
c_799,55,man,35.111344,136.520717
c_800,43,woman,35.112766,136.555241
c_801,36,man,43.052958,141.234970
c_802,48,woman,34.483183,135.381975
c_803,31,woman,34.490246,135.393461
c_804,56,man,33.280911,130.312519
c_805,69,man,35.320493,139.400751
c_806,75,woman,43.004122,141.262894
c_807,35,man,34.432427,135.384257
c_808,75,woman,34.480963,135.382735
c_809,42,man,35.303631,139.392327
c_810,50,woman,35.451611,139.454606
c_811,33,man,35.351661,139.441508
c_812,33,woman,35.081646,136.524401
c_813,65,woman,43.063177,141.250442
c_814,79,man,35.112256,136.513246
c_815,34,man,43.031116,141.223535
c_816,62,man,35.404544,139.443884
c_817,50,woman,34.485707,135.364604
c_818,36,man,35.114350,136.540458
c_819,77,woman,34.440569,135.380195
c_820,44,man,33.293603,130.345969
c_821,35,man,33.285349,130.311691
c_822,75,woman,35.453529,139.442720
c_823,40,woman,34.320144,132.270159
c_824,65,woman,35.104736,136.543093
c_825,69,man,35.081372,136.552994
c_826,36,woman,43.023001,141.273499
c_827,33,woman,34.474049,135.361694
c_828,66,man,33.320452,130.293885
c_829,38,woman,38.174606,140.463554
c_830,35,woman,34.433061,135.400655
c_831,35,man,43.023763,141.265326
c_832,39,woman,33.313203,130.320278
c_833,31,woman,38.201712,140.464034
c_834,36,man,43.041530,141.245027
c_835,32,man,33.305210,130.295045
c_836,40,woman,35.423308,139.443783
c_837,47,woman,43.014650,141.265487
c_838,49,woman,34.322548,132.270491
c_839,33,woman,38.200079,140.462658
c_840,41,man,35.423105,139.430015
c_841,40,woman,35.352424,139.440988
c_842,45,woman,35.451914,139.430391
c_843,73,man,35.294060,139.390270
c_844,30,woman,34.455508,135.392056
c_845,38,man,34.314421,132.263602
c_846,79,woman,35.441639,139.451686
c_847,63,woman,35.345922,139.412091
c_848,61,man,43.022919,141.250295
c_849,73,woman,38.185030,140.503710
c_850,45,woman,38.184627,140.503849
c_851,40,man,35.351687,139.441501
c_852,63,woman,34.335138,132.265680
c_853,34,woman,34.312486,132.272078
c_854,76,woman,35.445712,139.442595
c_855,67,woman,43.041864,141.255646
c_856,46,woman,35.424155,139.464746
c_857,43,woman,34.444085,135.421036
c_858,49,woman,34.445020,135.371007
c_859,40,woman,35.352002,139.402826
c_860,31,woman,35.100774,136.540095
c_861,44,woman,38.174093,140.445946
c_862,32,man,35.303001,139.434174
c_863,68,woman,38.170388,140.450993
c_864,33,man,34.455160,135.412663
c_865,34,woman,35.400021,139.434534
c_866,63,woman,34.480295,135.373239
c_867,39,man,35.313080,139.421905
c_868,57,man,35.350923,139.404346
c_869,68,woman,35.345819,139.440681
c_870,57,man,43.015639,141.272231
c_871,44,man,34.473679,135.374801
c_872,48,woman,43.035303,141.264101
c_873,67,man,33.270290,130.330913
c_874,61,woman,34.433384,135.383059
c_875,38,woman,35.413147,139.452482
c_876,57,man,35.115272,136.553617
c_877,76,woman,43.045503,141.253016
c_878,46,woman,35.325880,139.420288
c_879,49,man,35.133744,136.560321
c_880,42,man,33.305213,130.313564
c_881,78,man,34.433508,135.381830
c_882,65,woman,35.423145,139.424125
c_883,48,woman,34.462448,135.365018
c_884,59,man,33.291315,130.300087
c_885,49,woman,34.330805,132.282040
c_886,39,man,34.451614,135.362888
c_887,29,woman,35.105504,136.524203
c_888,65,man,34.324365,132.265234
c_889,72,man,34.315545,132.295462
c_890,43,woman,38.201385,140.491112
c_891,58,woman,35.395999,139.410951
c_892,56,man,34.464053,135.410200
c_893,49,woman,38.190682,140.485634
c_894,66,man,35.345888,139.404567
c_895,63,woman,34.334949,132.275544
c_896,46,woman,34.475302,135.420107
c_897,46,woman,34.431265,135.383324
c_898,58,woman,35.320617,139.403970
c_899,48,man,35.300025,139.413720
c_900,62,woman,35.340933,139.394892
c_901,44,woman,33.313798,130.350441
c_902,77,man,34.460595,135.392035
c_903,61,woman,35.082603,136.531779
c_904,63,woman,35.422438,139.423328
c_905,78,man,43.035835,141.253119
c_906,47,man,35.401773,139.440623
c_907,30,man,34.305910,132.291138
c_908,60,man,35.402900,139.445388
c_909,36,woman,38.165980,140.484469
c_910,59,man,35.323858,139.403182
c_911,64,man,33.324455,130.331130
c_912,49,woman,35.320718,139.435864
c_913,58,woman,35.115567,136.551457
c_914,30,man,35.335557,139.395462
c_915,42,woman,38.215426,140.463060
c_916,77,woman,34.450185,135.393518
c_917,45,man,35.312485,139.420448
c_918,53,man,38.195840,140.461323
c_919,45,man,35.321041,139.420015
c_920,49,woman,34.483805,135.413661
c_921,54,man,35.103586,136.544592
c_922,73,man,43.012609,141.235376
c_923,48,man,43.024441,141.242543
c_924,60,woman,38.211407,140.455506
c_925,43,man,34.482149,135.374777
c_926,30,woman,43.053722,141.245470
c_927,69,woman,35.332577,139.440584
c_928,45,woman,34.454659,135.392190
c_929,87,man,35.131139,136.520022
c_930,59,man,35.312953,139.392981
c_931,31,woman,35.304570,139.424097
c_932,75,woman,35.342144,139.391644
c_933,53,man,33.294560,130.304634
c_934,55,woman,35.412489,139.420146
c_935,34,woman,34.480861,135.365837
c_936,51,woman,33.295694,130.314341
c_937,66,man,34.315261,132.274726
c_938,36,man,35.441994,139.470472
c_939,60,woman,33.280107,130.295499
c_940,53,man,35.131426,136.524733
c_941,38,woman,43.022936,141.244048
c_942,66,man,35.131734,136.504505
c_943,58,man,33.293092,130.350211
c_944,54,man,34.313319,132.282139
c_945,34,man,35.343840,139.404948
c_946,31,man,34.481808,135.383059
c_947,50,woman,35.315494,139.422741
c_948,38,woman,35.315799,139.433933
c_949,75,man,35.423131,139.411872
c_950,46,man,35.435063,139.441853
c_951,69,woman,35.342248,139.402061
c_952,32,man,38.174060,140.480096
c_953,37,man,35.413523,139.442565
c_954,69,man,34.315117,132.260001
c_955,52,woman,35.083247,136.541577
c_956,61,man,34.320330,132.254577
c_957,60,woman,35.445648,139.430382
c_958,31,man,43.054442,141.244250
c_959,35,man,35.452294,139.413864
c_960,57,woman,33.321440,130.301773
c_961,48,woman,35.403214,139.462636
c_962,36,woman,35.400500,139.451910
c_963,69,man,35.403873,139.461911
c_964,64,woman,35.122471,136.525856
c_965,44,man,43.023375,141.265209
c_966,49,woman,35.084520,136.514998
c_967,30,man,34.440213,135.394489
c_968,35,woman,33.280785,130.304236
c_969,42,man,35.095469,136.540533
c_970,27,woman,35.323859,139.411952
c_971,35,woman,38.225612,140.481791
c_972,33,man,35.451309,139.413626
c_973,64,woman,43.052094,141.221855
c_974,43,man,35.102617,136.513990
c_975,30,woman,35.130687,136.543020
c_976,54,man,43.025334,141.270141
c_977,48,woman,35.082818,136.540813
c_978,39,man,34.342757,132.273149
c_979,35,man,35.444007,139.414385
c_980,43,woman,33.323380,130.340986
c_981,49,man,35.333024,139.385082
c_982,48,man,33.270730,130.330886
c_983,62,woman,34.443948,135.383699
c_984,50,man,34.334430,132.300113
c_985,43,man,35.441800,139.430737
c_986,47,woman,33.302428,130.312525
c_987,70,man,33.285132,130.303002
c_988,31,woman,33.284043,130.313748
c_989,72,woman,38.175009,140.474265
c_990,67,man,35.352199,139.410872
c_991,37,woman,38.223684,140.465685
c_992,65,man,43.060399,141.263577
c_993,53,man,35.452368,139.445487
c_994,55,man,35.344349,139.420100
c_995,76,man,34.484872,135.364741
c_996,44,man,34.465648,135.373787
c_997,35,man,35.345372,139.413754
c_998,32,woman,43.062267,141.272126
c_999,48,woman,38.172800,140.464198
c_1000,39,man,35.452412,139.411310
